AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
214.0,,2019,Riverside,33,,,,6/30/19,1,,False,True,,,33.911,-116.980528,False,Wolf Fire ,,6/29/19,,,,,24d9c2ae-8b11-4536-9b9c-5f4e0d476af0,
213.0,,2019,Madera,20,,,,7/16/19,1,,False,True,,,37.016944,-119.93416699999999,False,Madera Fire ,,7/15/19,,,,,f2629bc3-1c8c-4a97-95fa-7d08566dc246,
210.0,,2019,Merced,24,,,,7/2/19,3,,False,True,,,37.312877,-120.242411,False,Merced Fire ,,6/29/19,,,,,cc06431a-5153-4f66-8ada-07af53c175c3,
210.0,,2019,Santa Clara,43,,,,6/11/19,2,,False,True,,,37.21638,-121.70768000000001,False,Malech Fire,,6/9/19,,,,,6f509c42-9d2b-45df-b705-02dcb9147dde,
208.0,,2019,Kern,15,,,,,-43667,,False,True,,,34.900833299999995,-118.91833329999999,False,Tejon Fire,,7/21/19,,,,,49dbe286-1cfe-4e03-a872-13185aae767a,
207.0,,2019,Siskiyou,47,,,,6/24/19,7,,False,True,,,39.28926,-121.85906000000001,False,Lumgrey Fire,,6/17/19,,,,,48d3b3c4-fcf5-47d9-920f-3b3c1b0f6fb1,
202.0,,2019,Stanislaus,50,,,,7/16/19,1,,False,True,,,37.944751000000004,-120.84371999999999,False,Milton Fire ,,7/15/19,,,,,a03c52ec-7366-43c5-965e-52e2b73df452,
200.0,,2019,San Bernardino,36,,,,11/5/19,5,,False,True,,,34.183,-117.285,False,Hillside Fire,,10/31/19,,,,,dfc32e06-b88e-4d30-ae3d-22bc18792f5e,
200.0,,2019,Contra Costa,7,,,,10/28/19,1,,False,True,,,37.99136,-121.64118,False,Cypress Complex,,10/27/19,,,,,d299dec7-b09f-47f7-80c9-859ddd1ecef3,
200.0,,2019,Ventura,56,,,,10/12/19,1,,False,True,,,34.23955,-119.20187,False,Olivas Fire,,10/11/19,,,,,02e6023e-d306-4a67-a09c-b9224b98661e,
200.0,0.0,2019,San Diego,37,8.0,1.0,20.0,,-43732,,False,True,0.0,,32.787656,-116.806941,True,Dehesa Fire ,350.0,9/24/19,,,,,94cd8534-defa-4a82-b1be-42a2704c13d2,5.0
200.0,,2019,Santa Barbara,42,,,,9/14/19,5,,False,True,,,34.630919,-120.18736799999999,False,McMurray Fire,,9/9/19,,,,,4cebaf5a-70a7-4262-864b-fb3fe3b1d84d,
193.0,,2019,Lassen,18,,,,7/16/19,2,,False,True,,,40.072739,-120.158273,False,Doyle Fire,,7/14/19,,,,,0ab090de-1ec9-41db-b6cf-c7acd370626a,
190.0,,2019,Stanislaus,50,,,,,-43719,,False,True,,,37.32585,-121.110146,False,Stuhr Fire ,,9/11/19,,,,,8f6c8f60-1daf-4c04-8507-dcc81656b8c5,
190.0,,2019,Monterey,27,,,,7/10/19,1,,False,True,,,35.95191,-120.8092,False,Sargent Fire,,7/9/19,,,,,f32eaf92-82dc-4c31-8a05-76c21845f078,
183.0,,2019,Solano,48,,,,,-43670,,False,True,,,38.158333,-122.118889,False,Marshview Fire,,7/24/19,,,,,f0577ec6-5504-4460-83ce-d9bd91624e0a,
172.0,,2019,Kern,15,,,,5/8/19,5,,False,True,,,35.03855,-119.19453999999999,False,Vulcan Fire,,5/3/19,,,,,ee290ec6-3815-4c44-a96a-edb331fcc925,
167.0,,2019,Riverside,33,,,,9/22/19,7,,False,True,,,33.635,-116.801111,False,Bautista Fire,25.0,9/15/19,,,,,980c4c7d-dcc9-45b3-b5c1-181c1cd445e9,
167.0,,2019,San Benito,35,,,,9/3/19,1,,False,True,,,36.600167,-120.8405,False,Antelope Fire,,9/2/19,,,,,ebdceb89-fa30-486a-94f8-3eff8eedbd67,
161.0,,2019,Kings,16,,,,6/24/19,57,,False,True,,,35.81778,-120.09715,False,York Fire,,4/28/19,,,,,85bdd89a-4ce5-4539-a274-23fa2b030e7d,
156.0,,2019,Shasta,45,,,2.0,8/17/19,2,,False,True,,,40.484328999999995,-122.159393,True,Cottage Fire,8.0,8/15/19,,,,,2443f637-15d7-4cf9-a405-133cf1748300,
156.0,,2019,Los Angeles,19,,,,8/5/19,2,,False,True,,,34.677864,-118.75239499999999,False,Five Fire,,8/3/19,,,,,ed5e111d-e34a-42c0-9ce7-818270037c2c,
156.0,,2019,San Bernardino,36,,,,,-43674,,False,True,,,33.997528,-117.76976599999999,False,Star Fire,,7/28/19,,,,,d79e71f2-d827-465d-95a8-d80b6e54456e,
155.0,,2019,Tulare,54,,,,6/11/19,10,,False,True,,,36.28001,-119.10973999999999,False,Spruce Fire,,6/1/19,,,,,812a492e-35cb-4bb0-9e5a-1ec181d8b97e,
150.0,,2019,Contra Costa,7,,,,10/28/19,1,,False,True,,,38.03545,-122.2241,False,Sky Fire ,,10/27/19,,,,,64104ca2-a187-4b11-bb43-e22253bbcb52,
150.0,,2019,San Diego,37,,,,,-43674,,False,True,,,32.767649,-116.79603200000001,False,Dehesa Fire,,7/28/19,,,,,5a633180-7b70-4fb6-b859-b5826775b5fc,
148.0,,2019,Placer,31,,,,6/27/19,1,,False,True,,,38.738170000000004,-121.39419,False,Dyer Fire,,6/26/19,,,,,ac723863-413e-43f8-b4b6-2311e81e36ae,
145.0,,2019,San Bernardino,36,,,,,-43762,,False,True,,,34.183624,-117.274276,False,Old Water Fire,,10/24/19,,,,,956f8cd5-f4fb-43d7-8a34-1bb5db551995,
144.0,,2019,Santa Clara,43,,,,6/11/19,12,,False,True,,,37.45899,-121.22093000000001,False,Canyon Fire,,5/30/19,,,,,329ac0b8-a2c1-4a72-bd09-dd86c477162b,
140.0,,2019,Solano,48,,,,10/28/19,1,,False,True,,,38.07205,-122.22463,False,Glencove Fire ,,10/27/19,,,,,c9f9ded3-170f-4b04-a50e-2c03153c663f,
139.0,,2019,Alameda,1,,,,8/21/19,0,,False,True,,,37.71734,-121.55866999999999,False,Patterson Fire,,8/21/19,,,,,d35fa87b-0f19-4dd8-8739-4bdbc92d1361,
131.0,,2019,Lassen,18,,,,8/27/19,3,,False,True,,,40.562,-120.544,False,Horse Fire,,8/24/19,,,,,97c4d72f-c1e9-425e-9dcf-44150047af92,
131.0,,2019,Ventura,56,,,,7/15/19,1,,False,True,,,34.366111,-118.96,False,South Fire ,,7/14/19,,,,,c1574fd4-92ca-400f-84cb-b10f18ebb4bd,
130.0,,2019,Lassen,18,,,,,-43684,,False,True,,,40.886677,-120.336977,False,R-1 Fire,,8/7/19,,,,,5f7b19a6-5f22-49ac-bf0e-ecef96385d37,
130.0,,2019,Mendocino,23,,,,,-43673,,False,True,,,39.831762,-123.84601299999999,False,Usal Fire,,7/27/19,,,,,5edb4ec4-615c-45fb-a236-9a4225eedaff,
130.0,,2019,Riverside,33,,,,5/24/19,6,,False,True,,,33.650237,-116.17253400000001,False,Shady Fire,,5/18/19,,,,,e98603d2-f44e-4a9e-b83d-5e9f94766b53,
128.0,,2019,Santa Clara,43,,,,9/24/19,3,,False,True,,,37.467744,-121.842751,False,Reservoir Fire,,9/21/19,,,,,3934f762-ba99-471a-b1d9-dc064276c383,
128.0,,2019,Modoc,25,,,,7/20/19,3,,False,True,,,41.909,-120.306,False,Goose 2 Fire,,7/17/19,,,,,d5ebf295-49d5-4a6a-ae13-47a921355e19,
121.0,,2019,Fresno,10,,,,6/5/19,7,,False,True,,,36.669090000000004,-119.3046,False,Hill Fire,,5/29/19,,,,,72cb3684-c194-4180-bdfe-22775f86a594,
120.0,,2019,San Diego,37,,,,6/21/19,1,,False,True,,,33.396840000000005,-117.29665,True,Weisgarber Fire,,6/20/19,,,,,779c4b9a-19bf-487f-ba65-6589aea27420,
120.0,,2019,San Luis Obispo,40,,,,6/11/19,1,,False,True,,,35.57376,-120.11738000000001,False,Bitter Fire ,,6/10/19,,,,,e1e4dad4-7ea6-48ec-b34d-3128cf55cc43,
115.0,,2019,Kern,15,,,,5/8/19,8,,False,True,,,35.65189,-118.92545,False,Woody Fire,,4/30/19,,,,,d3beabf6-63e9-4cad-a17c-58bb36abd7ac,
105.0,,2019,Los Angeles,19,,,,,-43690,,False,True,,,34.675542,-118.34223899999999,False,West Fire ,,8/13/19,,,,,eb975e90-a689-40fc-8f44-b13c774de0e8,
103.0,,2019,Modoc,25,,,,8/2/19,0,,False,True,,,41.43783,-120.23976,False,Meadow Fire (Not a CAL FIRE incident),,8/2/19,,,,,2f735b66-c275-4557-a8ad-0ff60e0552f3,
100.0,,2019,Santa Barbara,42,,,,8/5/19,8,,False,True,,,34.665699,-119.94973999999999,False,Range Fire,,7/28/19,,,,,bc2edb86-fb4b-4dba-a9e0-5339f27d9bce,
100.0,,2019,San Diego,37,,,,7/15/19,3,,False,True,,,32.566389,-116.7525,False,Border Fire,,7/12/19,,,,,8c46fde6-7a1c-482b-97cc-afff1bc5d27c,
98.0,2.0,2019,Riverside,33,9.0,2.0,17.0,9/22/19,1,,False,True,,,33.900994,-117.170588,False,Kennedy Fire,150.0,9/21/19,,,,,7b283f4f-c613-4840-aa90-1f6e9fa1573a,1.0
97.0,,2019,San Diego,37,,,,10/28/19,3,,False,True,,,33.055124,-116.742508,True,Sawday Fire ,150.0,10/25/19,,,,,a6701bb9-7086-4dbc-ac5f-8c98eeb0279a,
96.0,,2019,Riverside,33,,,,7/13/19,0,,False,True,,,33.812837200000004,-117.1228851,False,Orange fire,,7/13/19,,,,,777caabb-3850-4db2-ba02-2d95fda38db6,
95.0,,2019,San Luis Obispo,40,,,,,-43670,,False,True,,,35.004721999999994,-120.435278,False,Thompson Fire ,,7/24/19,,,,,63b69be6-bd39-4bb4-aee1-7b59dbf7c360,
94.0,,2019,Riverside,33,,,,8/6/19,1,,False,True,,,33.740219,-117.33372800000001,False,Toro Fire ,,8/5/19,,,,,0089d3c4-c554-46e1-8eb9-af95e4dfae0c,
91.0,,2019,Ventura,56,,,,,-43748,,False,True,,,34.156389000000004,-118.950833,False,Wendy Fire,,10/10/19,,,,,fd21c9dc-a89f-4a29-990b-33b95ae2adc9,
91.0,,2019,Siskiyou,47,,,,,-43723,,False,True,,,41.749666999999995,-123.00083300000001,False,Bar Fire,,9/15/19,,,,,8b4a5b95-3f51-4038-a7ea-b5ed3c73c2e5,
90.0,,2019,San Joaquin,39,,,,,-43662,,False,True,,,37.962557000000004,-121.468074,False,Whiskey Fire,,7/16/19,,,,,12528e0f-03e0-4598-8df0-e3017fa7382a,
90.0,,2019,Shasta,45,,,,6/26/19,0,,False,True,,,40.41404,-122.66779,False,Trinity Fire,,6/26/19,,,,,2f3e47bb-8595-4c9f-bfa6-6fd76e465c12,
85.0,,2019,El Dorado,9,,,,9/6/19,3,,False,True,,2.0,38.898915,-120.946657,True,Country Fire,,9/3/19,,4.0,,,89008310-149d-480f-946f-4ce5a2a71c3f,
84.0,,2019,Sacramento,34,,,,8/2/19,0,,False,True,,,38.3525,-121.12361100000001,False,Browns Fire,,8/2/19,,,,,12e44df4-d425-4f09-96b9-25256ffbdcb2,
83.0,,2019,Tuolumne,55,,,,9/24/19,1,,False,True,,,37.838333,-120.625556,False,Tulloch Fire,,9/23/19,,,,,e7910549-a5ca-4712-bd04-349c49c1ba15,
83.0,,2019,Siskiyou,47,,,,,-43673,,False,True,,,41.834365999999996,-122.65656899999999,False,Tree Fire,,7/27/19,,,,,4ba68199-b45d-49da-91e8-bee9921b621b,
81.0,,2019,Solano,48,,,,8/13/19,0,,False,True,,,38.455,-121.969167,False,Timm Fire ,,8/13/19,,,,,ce97fe6d-a635-45f1-bc18-cdd1698673c2,
81.0,,2019,San Bernardino,36,,,,,-43668,,False,True,,,34.42386,-117.10318000000001,False,Milpas Fire,,7/22/19,,,,,9e6b72f0-5f8a-41fe-a60d-40d7bc2f5637,
81.0,,2019,Riverside,33,,,,7/17/19,1,,False,True,,,33.514658000000004,-116.7884,False,Meadow Fire,,7/16/19,,,,,72384606-035c-4d00-8887-84a9da7d0e57,
80.0,,2019,Butte,4,,,,10/24/19,0,,False,True,,,39.551423,-121.80053799999999,False,Nelson Fire ,,10/24/19,,,,,6890469e-78d7-4dac-b162-6c23498fabcc,
80.0,,2019,Riverside,33,,,,8/25/19,0,,False,True,,,33.77777348,-117.487578,False,Ivy Fire,,8/25/19,,,,,cb87a6f4-a560-41a5-81c0-1064d0c368b6,
80.0,,2019,San Diego,37,,,,8/16/19,1,,False,True,,,32.57394,-116.760465,False,Border 9 Fire,,8/15/19,,,,,e094035d-ac9c-4ea9-a23b-bb55321a64d6,
80.0,,2019,Santa Clara,43,,,,,-43670,,False,True,,,37.433192,-121.807258,False,Sweigert Fire ,,7/24/19,,,,,a8c2bf1e-bb0f-4eec-a435-36d7723dfda6,
80.0,,2019,Riverside,33,,,,7/17/19,5,,False,True,,,33.569379999999995,-116.07896000000001,False,Lincoln Fire,,7/12/19,,,,,6311a921-f8e9-45c1-b10d-fee8be8dae29,
80.0,,2019,Yuba,58,,,,6/25/19,0,,False,True,,,39.24678,-121.32399,False,Scott Fire,,6/25/19,,,,,31cbc968-6d9d-412b-8bc3-6846ca398fe2,
80.0,,2019,Yuba,58,,,,6/24/19,0,,False,True,,,39.24678,-121.32399,False,Scott Fire,,6/24/19,,,,,937f9f26-8d23-4ee7-a0f3-61313dcc63f3,
75.0,,2019,Lake,17,,,,11/6/19,1,,False,True,,,39.100408,-122.496548,False,Eagle Fire,,11/5/19,,,,,600d608d-6279-435d-bc9b-99aacaa5e80f,
74.0,,2019,Santa Clara,43,,,,7/2/19,0,,False,True,,,37.189040000000006,-121.69496799999999,False,Coyote Fire,,7/2/19,,,,,be4489fb-f51f-4109-8132-c7a28e0d9995,
70.0,,2019,Yuba,58,,,,6/17/19,9,,False,True,,,39.15641,-121.56363,False,Levee Fire,,6/8/19,,,,,3fd43a39-4e82-4b7e-a642-be86b5c73522,
68.0,,2019,Tehama,52,,,,10/9/19,0,,False,True,,,39.847708000000004,-122.1604,False,Corning Fire ,,10/9/19,,,,,18fe1e24-799d-4aa9-a7ec-fa8e331ae3e9,
67.0,,2019,Marin,21,,,,,-43762,,False,True,,,37.896231,-122.636471,False,Muir Fire,,10/24/19,,,,,16b1921b-f753-4a36-85bc-d903555f0af4,
67.0,,2019,Calaveras,5,,,,,-43730,,False,True,,,38.20177,-120.827386,False,Lynette Fire,,9/22/19,,,,,9fc12331-47f4-4d79-bffe-914f13658993,
66.0,,2019,Monterey,27,,,,9/2/19,1,,False,True,,,35.906482000000004,-120.99291399999998,False,Jolon Fire,,9/1/19,,,,,954bfbe7-424c-49e0-9611-23e9f7a475a2,
65.0,,2019,Placer,31,,,,5/24/19,14,,False,True,,,39.115359999999995,-120.76088,False,Sugar Fire,,5/10/19,,,,,0888bb9d-0d9b-4a49-bf3d-a55a7c40a707,
64.0,,2019,Napa,28,,,,,-43668,,False,True,,,38.481258000000004,-122.143942,False,Canyon Fire,,7/22/19,,,,,26676376-4e61-4d68-a28f-5fd8b4501acd,
63.0,,2019,Glenn,11,,,,10/3/19,-1,,False,True,,,41.70611111,-123.4375,False,Elk Fire,,10/4/19,,,,,082bd2d3-457b-496b-a469-0d2550aac7ef,
63.0,,2019,Tehama,52,,,,5/24/19,4,,False,True,,,39.98097,-122.30736999999999,False,Paskenta Fire,,5/20/19,,,,,aed86291-4631-4d79-ba5f-6b2c8ca399c9,
62.0,,2019,San Mateo,41,,,,10/27/19,3,,False,True,,,37.166674,-122.361112,False,Cabrillo Fire,,10/24/19,,,,,ab8109fd-e8eb-4690-9f5c-3a8c9c47ff48,
60.0,,2019,Santa Clara,43,,,,,-43692,,False,True,,,37.219716999999996,-121.761974,False,Bayliss Fire,,8/15/19,,,,,0deca389-4481-4d91-8765-40caba3ea31c,
58.0,,2019,Butte,4,,1.0,10.0,9/12/19,6,,False,True,,,39.470333000000004,-121.412333,False,Forbestown Fire,105.0,9/6/19,,,,,2de3ab6b-60c5-4400-9bff-74c79ed7d553,3.0
58.0,,2019,Contra Costa,7,,,,,-43684,,False,True,,,37.968494,-121.678172,False,Sellers Fire,,8/7/19,,,,,e338f506-b9fa-44c0-ae64-324ed0e590d4,
55.0,,2019,Lassen,18,,,,10/16/19,3,,False,True,,,40.387772,-120.304341,False,Horse Fire,,10/13/19,,,,,72c6a0db-a014-4cd9-9788-926707ef839c,
55.0,,2019,Riverside,33,,,,6/24/19,26,,False,True,,,33.57039,-116.1466,False,66 Fire,,5/29/19,,,,,b4616173-5807-4c04-a416-5374139f3fcc,
53.0,,2019,Lake,17,2.0,,10.0,9/8/19,1,,False,True,,,38.955024,-122.833831,False,Oak Fire,74.0,9/7/19,,1.0,,,25e65946-2e28-453b-bcb4-617b623be750,3.0
52.0,,2019,San Luis Obispo,40,,,,,-43739,,False,True,,,35.189783,-120.1755,False,Ranch Fire,,10/1/19,,,,,e2a0252b-2da9-4967-ba33-7abe3ced1efa,
52.0,,2019,San Diego,37,,,,9/25/19,0,,False,True,,,32.87833333,-116.88,False,Willow Fire,,9/25/19,,,,,abdb011f-15d8-475b-b08e-4df583700411,
50.0,,2019,San Diego,37,,,,,-43769,,False,True,,,32.564583,-116.83458300000001,False,Copper Fire,,10/31/19,,,,,e471b23c-f00c-44bc-afc1-6ab02b0af4c3,
50.0,,2019,Contra Costa,7,,,,10/28/19,1,,False,True,,,37.97911,-122.11092,False,Forest Fire,,10/27/19,,,,,b36ed23e-a3de-4aff-bdbc-d6ebf8d8f077,
50.0,,2019,Sacramento,34,,,,8/2/19,0,,False,True,,,38.622058,-121.11409499999999,False,Prairie Fire ,,8/2/19,,,,,a0d95805-48db-467e-8dd5-db761eb5ae74,
50.0,,2019,Napa,28,,,,6/17/19,9,,False,True,,,38.63047,-122.47282,False,Ink Fire,,6/8/19,,,,,78c1dacb-653a-42fe-b025-ab80ec4996bd,
50.0,,2019,Butte,4,,,,5/8/19,7,,False,True,,,39.85484,-121.905,True,Meridian Fire,,5/1/19,,,,,398bb669-190d-4dbf-9af0-6ccb27817c13,
47.0,,2019,Santa Clara,43,,,,7/15/19,0,,False,True,,,37.32555556,-121.76444440000002,False,Aborn Fire,,7/15/19,,,,,42dab7c3-458f-4838-b70f-d5bb3d0f0b80,
47.0,,2019,Tulare,54,,,,6/11/19,1,,False,True,,,35.89593,-118.94106000000001,False,Springs Fire,,6/10/19,,,,,b671965d-2369-4107-98fe-432eab6ffdc0,
46.0,,2019,Shasta,45,,,,8/13/19,1,,False,True,,,40.46968,-122.54364,False,Lower Fire,,8/12/19,,,,,618ca03c-28fd-4d66-abf3-d065d72d8cb4,
46.0,,2019,Tehama,52,,,,6/24/19,2,,False,True,,,39.97083,-122.48277,False,Paskenta Fire,,6/22/19,,,,,50328016-5e03-4e90-bff0-95d36942728f,
45.0,,2019,Riverside,33,,,,6/3/19,4,,False,True,,,33.69078,-114.57265,False,Diversion Fire,,5/30/19,,,,,e354cde8-d0e6-4150-9f6b-1c12045e77d0,
44.0,,2019,San Joaquin,39,,,,9/5/19,0,,False,True,,,38.017138,-120.945044,False,Flood Fire ,,9/5/19,,,,,3d4c2809-cd37-4f07-b86e-68dcd52c7434,
43.0,,2019,Monterey,27,,,,6/17/19,5,,False,True,,,35.97059,-120.88241000000001,False,Ardo Fire,,6/12/19,,,,,20ccd7ec-de69-4967-9877-db5e143fe99a,
42.0,,2019,Los Angeles,19,,,,10/31/19,10,,False,True,,,34.055768,-118.55409099999999,False,Palisades Fire,,10/21/19,,,,,24eb323e-b97f-4087-886b-7efae8937bae,
42.0,,2019,Shasta,45,,,,10/10/19,0,,False,True,,,40.4988,-122.19911,False,Plains Fire,,10/10/19,,,,,f20ba27e-4c6c-4ca9-a356-ef88c4f788bb,
38.0,,2019,Yuba,58,,,,,-43652,,False,True,,,39.06066,-121.35014,False,Far Fire,,7/6/19,,,,,2d3b577c-7b58-4ee3-9e21-cbec5abd8ce4,
35.0,,2019,Santa Clara,43,,,,,-43702,,False,True,,,37.034183,-121.45597,False,Jamieson Fire,,8/25/19,,,,,19343958-2921-41d2-a3f8-501badcd0bee,
35.0,,2019,El Dorado,9,,,2.0,8/16/19,1,,False,True,,,38.652475,-120.82616499999999,False,Patterson Fire,10.0,8/15/19,,,,,2760040b-e17b-430f-b581-a81694b450ac,
35.0,,2019,Siskiyou,47,,,,,-43673,,False,True,,,41.838,-122.845,False,Community Fire,,7/27/19,,,,,ee681e0b-54a3-48ad-900c-8037eeb88159,
35.0,,2019,Santa Clara,43,,,,6/17/19,7,,False,True,,,37.44422,-121.84082,False,Calaveras Fire ,,6/10/19,,,,,0cd5a369-2f91-4786-9df1-98ece3e9e78c,
34.0,,2019,Riverside,33,,,,,-43720,,False,True,,,33.854597,-117.27014399999999,False,Redwood Fire,,9/12/19,,,,,b277af3b-3785-44c1-bdfb-c5a5ba766d2b,
34.0,,2019,Riverside,33,,,,8/23/19,1,,False,True,,,33.4506,-116.857817,False,Yucca Fire,,8/22/19,,,,,46896a04-8502-403c-b362-e4adc9e7ad4d,
33.0,,2019,Yolo,57,,,,8/10/19,0,,False,True,,,39.171091,-121.423281,False,Heavy Range Fire,,8/10/19,,,,,f044a406-06ab-457d-8a93-c52bb1930604,
33.0,,2019,Tulare,54,,,,6/4/19,1,,False,True,,,36.23012,-118.85712,False,Yokohl Fire,,6/3/19,,,,,db2a5b4c-260b-4888-aeb3-663b8bf41106,
30.0,,2019,San Luis Obispo,40,,,,10/11/19,0,,False,True,,,35.709176,-120.31285600000001,False,Bitter Fire,,10/11/19,,,,,fd1bc30a-4377-45f6-ba2b-b4e1c7e65ee7,
30.0,,2019,Solano,48,,,,,-43734,,False,True,,,38.07944444,-122.2561111,False,Mare Fire,,9/26/19,,,,,178b2af3-340c-409d-80e6-21ac119969f0,
30.0,,2019,Shasta,45,,,,,-43681,,False,True,,,40.55924,-122.25408999999999,False,Gilbert Fire,,8/4/19,,,,,0f3326bd-4a0f-4351-b978-38eb29f4d490,
30.0,,2019,Shasta,45,,,,7/6/19,1,,False,True,,,40.41741,-122.767256,False,Ranch Fire,,7/5/19,,,,,65330473-c21f-446b-a6f4-7bd76bf0ebdc,
30.0,,2019,Alameda,1,,,,6/24/19,3,,False,True,,,37.75427,-121.57382,False,Mountain Fire,,6/21/19,,,,,bc5d73ab-3100-4117-9978-a99b8e3daf5c,
30.0,,2019,Riverside,33,,,,4/10/19,1,,False,True,,,0.0,0.0,False,Girasol Fire,,4/9/19,,,,,3b5c5d57-f61d-4c7d-a966-9d522c77e8fc,
30.0,,2019,Humboldt,12,,,,1/15/19,14,,False,True,,,40.61805556,-123.67555559999998,False,Pilot Fire,,1/1/19,,,,,6004d3e5-66f8-487a-80a4-689d3852378c,
29.0,,2019,Santa Clara,43,,,,10/7/19,0,,False,True,,,37.066483000000005,-121.219163,False,Point Fire ,,10/7/19,,,,,25e80e7d-5790-4192-9cf0-a190f36158f0,
29.0,,2019,Kern,15,,,,8/6/19,1,,False,True,,,35.287372999999995,-118.623651,False,Caliente Fire,,8/5/19,,,,,fbe088d0-2a17-4d04-aac7-0e32ac8a1ef7,
28.0,,2019,Lake,17,2.0,1.0,4.0,9/5/19,1,,False,True,,,38.910498,-122.642572,True,Glass Fire,55.0,9/4/19,,,,,da7fa4d6-cbf3-4cf9-babf-1cc79aa2f536,2.0
28.0,,2019,San Diego,37,,,,6/30/19,1,,False,True,,,32.62305556,-116.91416670000001,False,Otay Fire,,6/29/19,,,,,c51a2db5-6d0b-4b4a-8692-a6d73714829f,
27.0,,2019,Placer,31,,,,6/11/19,4,,False,True,,,38.752629999999996,-121.39258999999998,False,Watt Fire,,6/7/19,,,,,24997ef5-a558-4ea6-8a96-b3cdff79fe2b,
26.0,,2019,Riverside,33,,,,5/24/19,4,,False,True,,,33.81678,-117.18194,False,Foothill Fire,,5/20/19,,,,,9d7c5ad0-6682-430a-b4d1-d39cfea73a29,
25.0,,2019,Lake,17,,,,,-43755,,False,True,,,38.88913,-122.604425,False,Grove Fire,,10/17/19,,,,,df7805d1-682e-4a3d-b917-1bbab5e078ef,
25.0,,2019,Fresno,10,,,,,-43738,,False,True,,,36.154184,-120.634179,False,Frame Fire,,9/30/19,,,,,05b9432b-a5cf-4a8f-bf0e-9b95a04bbdde,
25.0,,2019,Mexico,62;37,,,,8/28/19,3,,False,True,,,32.557546,-116.87395500000001,False,Border 10 Fire,,8/25/19,,,,,808c34bb-4e64-4eb5-9c3e-2a1e58195074,
25.0,,2019,San Diego,62;37,,,,8/28/19,3,,False,True,,,32.557546,-116.87395500000001,False,Border 10 Fire,,8/25/19,,,,,808c34bb-4e64-4eb5-9c3e-2a1e58195074,
25.0,,2019,Alameda,1,,,,7/5/19,0,,False,True,,,37.469,-121.3697,False,Bikeway Fire,,7/5/19,,,,,65e8fbe1-5300-4c90-9f48-0e7bfe55b1bc,
25.0,,2019,Tulare,54,,,,6/11/19,8,,False,True,,,36.14246,-118.80582,False,Bear Fire,,6/3/19,,,,,e1f34f39-beea-4a6d-9ba6-64b6b55ff567,
24.0,,2019,Contra Costa,7,,,,7/5/19,0,,False,True,,,37.99837,-122.16201000000001,False,Fellow Fire,,7/5/19,,,,,bc3e7037-5022-4e6a-8a1f-925c7e9aafc8,
24.0,,2019,Solano,48,,,,6/17/19,10,,False,True,,,38.21416,-122.12213999999999,False,Nelson Fire ,,6/7/19,,,,,b433dceb-f5b4-4b46-8eb3-2aae9fc2d45a,
23.0,,2019,Contra Costa,7,,,,6/11/19,5,,False,True,,,38.02503,-121.9763,False,Willow Fire,,6/6/19,,,,,2e71d51a-49f1-4e86-82e2-054637efd1a5,
22.0,,2019,San Diego,37,,,,5/19/19,6,,False,True,,,32.557565999999994,-116.8663,False,Border Fire,,5/13/19,,,,,a81e03a3-de18-48e4-93bf-f8da83a17927,
21.0,,2019,Tuolumne,55,,,,8/8/19,0,,False,True,,,37.949746999999995,-120.42005800000001,False,Preston Fire,,8/8/19,,,,,3e020c0d-e35b-4e01-96b7-a3c8e40fd281,
20.0,,2019,Colusa,6,1.0,2.0,7.0,8/14/19,0,,False,True,1.0,,39.088333,-122.30916699999999,True,Spring Fire ,65.0,8/14/19,,,,,f2a78d1c-66be-40f8-a2d8-5756eb265162,2.0
20.0,,2019,Riverside,33,,,,8/12/19,0,,False,True,,,33.909791999999996,-117.004667,False,Radio Fire,,8/12/19,,,,,073d3328-3d8c-459a-8ac8-5dc6095511ec,
20.0,,2019,Lake,17,,,,8/11/19,3,,False,True,,,38.99174,-122.7751,False,Golf Fire,,8/8/19,,,,,280f9652-7843-4275-9016-b95296fbf571,
20.0,,2019,Riverside,33,,,,7/11/19,0,,False,True,,,33.69055556,-116.95388899999999,False,Gibbel Fire ,,7/11/19,,,,,6564081d-5ce7-4330-8ad7-2d1d976d778a,
20.0,,2019,Riverside,33,,,,6/27/19,0,,False,True,,,33.80493,-117.15738,False,Nuevo Fire,,6/27/19,,,,,c6e38284-336a-4435-a3a1-b2b91ee84a91,
19.0,,2019,Riverside,33,,,,11/1/19,0,,False,True,,,33.849906,-117.46136299999999,False,Sobrante Fire ,,11/1/19,,,,,305f30f5-622d-4c55-8813-45ffbc15aed0,
19.0,,2019,Riverside,33,,,,9/30/19,0,,False,True,,,33.703546,-117.033598,False,Warren Fire,,9/30/19,,,,,1e85b2a3-0d55-4c3a-9fbb-5208d615cccd,
19.0,,2019,Alameda,1,,,,8/31/19,0,,False,True,,,37.718636,-121.65701100000001,False,Carroll Fire,,8/31/19,,,,,40ce99a7-fbca-4b41-b3bf-e2f863fdcc7e,
